Topic 00,Topic 01,Topic 02,Topic 03,Topic 04,Topic 05,Topic 06,Topic 07,Topic 08,Topic 09,Topic 10,Topic 11
0.00451870533837747,0.4704707860445565,0.07450609499789827,0.002627154266498529,0.04487179487179487,0.003257671290458176,0.007671290458175705,0.2617696511139134,0.003257671290458176,0.013976460697772175,0.040458175704077344,0.07261454392601933
0.24033207229928544,0.007671290458175705,0.002627154266498529,0.7056536359815049,0.003257671290458176,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.019020596889449348,0.002627154266498529,0.005149222362337117,0.005779739386296764
0.002637130801687764,0.014029535864978904,0.06972573839662448,0.14757383966244725,0.016561181434599156,0.23428270042194094,0.05580168776371308,0.18428270042194095,0.0032700421940928272,0.07732067510548524,0.10833333333333332,0.08618143459915611
0.003879577901924271,0.003879577901924271,0.003879577901924271,0.0057417752948479206,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.9526691495965238,0.003879577901924271,0.0057417752948479206,0.004810676598386096,0.003879577901924271
0.003257671290458176,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.9704707860445566,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529
0.06579506802721088,0.49883078231292516,0.06962159863945579,0.0390093537414966,0.06834608843537415,0.0823767006802721,0.00584608843537415,0.0077593537414965994,0.03390731292517007,0.060693027210884355,0.007121598639455783,0.060693027210884355
0.0038906414300736067,0.09474237644584647,0.0026288117770767614,0.0026288117770767614,0.20515247108307047,0.14079915878023133,0.28590956887486857,0.0076761303890641435,0.01650893796004206,0.0026288117770767614,0.05814931650893796,0.17928496319663514
0.006410256410256411,0.005779739386296764,0.009562841530054645,0.3222992854140395,0.12431693989071038,0.08207229928541403,0.003257671290458176,0.005779739386296764,0.37526271542664985,0.043610760823875584,0.00451870533837747,0.01712904581757041
0.005801687763713081,0.007067510548523208,0.08871308016877637,0.02921940928270042,0.002637130801687764,0.050105485232067516,0.24377637130801688,0.12162447257383965,0.12668776371308016,0.038080168776371305,0.17415611814345994,0.11213080168776371
0.003879577901924271,0.9573246430788331,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271
0.5243953732912723,0.0026288117770767614,0.0026288117770767614,0.02344900105152471,0.009568874868559412,0.04490010515247109,0.022818086225026287,0.00452155625657203,0.0026288117770767614,0.0026288117770767614,0.005152471083070453,0.3546792849631966
0.00741399762752076,0.46293001186239624,0.46293001186239624,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.003879577901924271,0.007603972687771572,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.9536002482929858
0.008966244725738398,0.06782700421940929,0.2988396624472574,0.04314345991561182,0.005168776371308017,0.2513713080168776,0.0032700421940928272,0.026687763713080168,0.17352320675105487,0.027953586497890294,0.050738396624472576,0.04251054852320675
0.0026288117770767614,0.05814931650893796,0.3294426919032597,0.0026288117770767614,0.0032597266035751843,0.005152471083070453,0.0026288117770767614,0.14206098843322817,0.020294426919032597,0.0026288117770767614,0.4284963196635121,0.0026288117770767614
0.005149222362337117,0.26618327028163097,0.10855401429171921,0.19052122740647331,0.2724884405212274,0.09720470786044556,0.003888188314417823,0.003257671290458176,0.002627154266498529,0.002627154266498529,0.04487179487179487,0.002627154266498529
0.006410256410256411,0.07891971416561581,0.16530054644808745,0.003888188314417823,0.4313787305590584,0.003257671290458176,0.00451870533837747,0.1299915931063472,0.1608869272803699,0.002627154266498529,0.009562841530054645,0.003257671290458176
0.002627154266498529,0.13881883144178225,0.053699033207229935,0.3494115174443043,0.002627154266498529,0.002627154266498529,0.433900798654897,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.005149222362337117,0.002627154266498529
0.18169398907103826,0.002627154266498529,0.043610760823875584,0.003257671290458176,0.07955023118957545,0.002627154266498529,0.006410256410256411,0.006410256410256411,0.0492854140395124,0.6186422866750735,0.003257671290458176,0.002627154266498529
0.008966244725738398,0.1906118143459916,0.3906118143459915,0.033649789029535866,0.0039029535864978904,0.004535864978902954,0.005168776371308017,0.014662447257383967,0.09820675105485231,0.002637130801687764,0.014662447257383967,0.23238396624472574
0.07420308211948491,0.002638800928857927,0.002638800928857927,0.3186616001688833,0.01910491872493139,0.00833861093519105,0.14260080219548238,0.21479839560903527,0.006438674266413343,0.012138484272746464,0.18883259446907327,0.009605235381042855
0.3443673812526271,0.003257671290458176,0.003257671290458176,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.019651113913408996,0.6072929802437999,0.00451870533837747,0.00451870533837747
0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.03163093736864229,0.003257671290458176,0.002627154266498529,0.10540142917192097,0.013976460697772175,0.4074190836485918,0.348150483396385,0.07702816309373686
0.16919032597266037,0.03796004206098843,0.005783385909568875,0.09474237644584647,0.0026288117770767614,0.14332281808622502,0.3584647739221872,0.0032597266035751843,0.020294426919032597,0.0032597266035751843,0.15467928496319663,0.006414300736067299
0.14260193358554013,0.002627154266498529,0.003888188314417823,0.005149222362337117,0.002627154266498529,0.5347835224884405,0.024064733081126524,0.002627154266498529,0.002627154266498529,0.09026902059688945,0.1861076082387558,0.002627154266498529
0.0026288117770767614,0.1868559411146162,0.0032597266035751843,0.0026288117770767614,0.2953732912723449,0.12691903259726603,0.21903259726603577,0.10609884332281808,0.00452155625657203,0.005783385909568875,0.044269190325972665,0.0026288117770767614
0.002627154266498529,0.317885666246322,0.01712904581757041,0.002627154266498529,0.007040773434216058,0.002627154266498529,0.00451870533837747,0.00451870533837747,0.6331441782261454,0.002627154266498529,0.002627154266498529,0.002627154266498529
0.007067510548523208,0.08997890295358649,0.1070675105485232,0.02289029535864979,0.10833333333333332,0.4026371308016877,0.005801687763713081,0.0064345991561181445,0.16023206751054853,0.0039029535864978904,0.07985232067510549,0.005801687763713081
0.053068516183270284,0.020912147961328287,0.06883144178226146,0.5297393862967633,0.002627154266498529,0.003888188314417823,0.06315678856662464,0.002627154266498529,0.003257671290458176,0.003257671290458176,0.06693989071038252,0.18169398907103826
0.0032638450200042114,0.0026321330806485578,0.0026321330806485578,0.0026321330806485578,0.20983364918930303,0.006422404716782481,0.0032638450200042114,0.29006106548747107,0.456201305538008,0.0026321330806485578,0.01589808380711729,0.00452726889871552
0.002627154266498529,0.1539512400168138,0.002627154266498529,0.6520596889449349,0.03352248844052123,0.12494745691467002,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.016498528793610762,0.002627154266498529,0.002627154266498529
0.21909282700421942,0.17668776371308018,0.008333333333333333,0.0064345991561181445,0.0399789029535865,0.02921940928270042,0.016561181434599156,0.03554852320675105,0.04377637130801688,0.004535864978902954,0.002637130801687764,0.4171940928270042
0.0026321330806485578,0.0026321330806485578,0.05190566435038956,0.05695935986523479,0.2414192461570857,0.1580332701621394,0.0026321330806485578,0.3974520951779322,0.005790692777426828,0.07527900610654875,0.0026321330806485578,0.0026321330806485578
0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.03232502965599051,0.00741399762752076,0.3401542111506524,0.00741399762752076,0.5607947805456702,0.00741399762752076,0.00741399762752076
0.016310794780545673,0.00741399762752076,0.00741399762752076,0.9077698695136418,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.009193357058125741
0.003888188314417823,0.03982765868011769,0.29077343421605717,0.16593106347204709,0.36895754518705337,0.019020596889449348,0.012084909625893233,0.003888188314417823,0.06946195880622111,0.019020596889449348,0.002627154266498529,0.00451870533837747
0.09657419083648591,0.002627154266498529,0.007040773434216058,0.1192728036990332,0.002627154266498529,0.04613282891971417,0.002627154266498529,0.00451870533837747,0.7050231189575452,0.003888188314417823,0.003257671290458176,0.006410256410256411
0.26166350010555206,0.006438674266413343,0.2496305678699599,0.006438674266413343,0.27939624234747734,0.01340510871859827,0.011505172049820562,0.014671733164450074,0.009605235381042855,0.003905425374709732,0.14070086552670466,0.002638800928857927
0.16530054644808745,0.003257671290458176,0.007671290458175705,0.13503572929802438,0.06378730559058428,0.19619588062211013,0.002627154266498529,0.01082387557797394,0.0908995376208491,0.21637242538881885,0.09846574190836485,0.009562841530054645
0.002627154266498529,0.12053383774695249,0.002627154266498529,0.005149222362337117,0.3191467002942413,0.4402059688944935,0.002627154266498529,0.0871164354770912,0.003257671290458176,0.002627154266498529,0.011454392601933587,0.002627154266498529
0.14332281808622502,0.1811777076761304,0.0032597266035751843,0.009568874868559412,0.388117770767613,0.005152471083070453,0.0026288117770767614,0.0026288117770767614,0.017139852786540486,0.0026288117770767614,0.1590956887486856,0.08527865404837014
0.040611814345991565,0.0931434599156118,0.005168776371308017,0.3671940928270042,0.13048523206751053,0.09061181434599155,0.13238396624472573,0.028586497890295357,0.026054852320675104,0.005801687763713081,0.0032700421940928272,0.07668776371308017
0.06466244725738397,0.0032700421940928272,0.002637130801687764,0.09124472573839662,0.002637130801687764,0.10770042194092827,0.0039029535864978904,0.002637130801687764,0.05959915611814346,0.014662447257383967,0.37478902953586496,0.2722573839662447
0.002627154266498529,0.002627154266498529,0.002627154266498529,0.003888188314417823,0.003257671290458176,0.02469525010508617,0.48686422866750734,0.22267759562841533,0.003257671290458176,0.23907103825136614,0.002627154266498529,0.005779739386296764
0.5530685161832702,0.003257671290458176,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.09153005464480873,0.253572929802438,0.02469525010508617,0.003888188314417823,0.002627154266498529,0.005779739386296764,0.053699033207229935
0.0026321330806485578,0.027268898715519053,0.0032638450200042114,0.11444514634659927,0.25405348494419877,0.02284691514002948,0.3235417982733207,0.0032638450200042114,0.013371236049694674,0.10686460307433143,0.07527900610654875,0.053169088229100867
0.09401438240270726,0.3072123519458545,0.19680626057529613,0.003912859560067682,0.14985194585448391,0.004547377326565144,0.08322758037225042,0.002643824027072758,0.015334179357021997,0.04452199661590525,0.06990270727580372,0.028024534686971234
0.002627154266498529,0.02847835224884405,0.16277847835224885,0.23213535098781002,0.003257671290458176,0.003888188314417823,0.36895754518705337,0.002627154266498529,0.025956284153005462,0.002627154266498529,0.1608869272803699,0.005779739386296764
0.003879577901924271,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.025294847920546246,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.47780881440099315,0.010397268777157046,0.4545313469894476
0.04092261904761905,0.025616496598639453,0.15061649659863946,0.0900297619047619,0.008397108843537416,0.07855017006802721,0.053677721088435375,0.20546343537414968,0.060693027210884355,0.09321853741496598,0.13467261904761904,0.058142006802721094
0.2070675105485232,0.0209915611814346,0.005801687763713081,0.05959915611814346,0.13175105485232066,0.09947257383966245,0.007700421940928271,0.10137130801687763,0.11023206751054852,0.015928270042194093,0.04314345991561182,0.1969409282700422
0.0026321330806485578,0.22625815961255002,0.020951779321962516,0.12960623289113496,0.1264476731943567,0.03169088229100863,0.0032638450200042114,0.15171615076858286,0.2767951147610023,0.01273952411033902,0.015266371867761634,0.0026321330806485578
0.08238396624472573,0.002637130801687764,0.13744725738396624,0.14567510548523205,0.09947257383966245,0.04187763713080169,0.06023206751054853,0.09061181434599155,0.04947257383966245,0.0032700421940928272,0.1380801687763713,0.14883966244725738
0.060634720470786045,0.002627154266498529,0.01460697772173182,0.002627154266498529,0.06378730559058428,0.00451870533837747,0.003257671290458176,0.002627154266498529,0.04298024379991593,0.146385035729298,0.3840899537620849,0.2718579234972678
0.26050861706599415,0.01460697772173182,0.10477091214796132,0.11485918453131568,0.002627154266498529,0.005149222362337117,0.015237494745691468,0.003257671290458176,0.11296763345943674,0.22330811265237496,0.06757040773434217,0.07513661202185792
0.012752075919335706,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.11061684460260972,0.00741399762752076,0.00741399762752076,0.181791221826809,0.009193357058125741,0.00741399762752076,0.5518979833926454,0.08926453143534993
0.0038906414300736067,0.0026288117770767614,0.015247108307045216,0.17613038906414302,0.36603575184016823,0.0026288117770767614,0.0032597266035751843,0.08843322818086224,0.0038906414300736067,0.04490010515247109,0.29032597266035753,0.0026288117770767614
0.002627154266498529,0.5738755779739386,0.002627154266498529,0.14953762084909625,0.012084909625893233,0.23970155527532577,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.005779739386296764
0.003879577901924271,0.3325574177529485,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.4368404717566729,0.004810676598386096,0.1947548106765984,0.003879577901924271
0.0032804232804232807,0.01597883597883598,0.10042328042328041,0.14994708994708994,0.06423280423280424,0.17026455026455029,0.056613756613756616,0.08962962962962963,0.27375661375661375,0.002645502645502646,0.052804232804232805,0.020423280423280423
0.6770639354438237,0.003879577901924271,0.239447548106766,0.0057417752948479206,0.003879577901924271,0.003879577901924271,0.007603972687771572,0.003879577901924271,0.003879577901924271,0.03646803227808814,0.010397268777157046,0.003879577901924271
0.3935349940688019,0.00741399762752076,0.42022538552787664,0.018090154211150653,0.00741399762752076,0.00741399762752076,0.026986951364175567,0.00741399762752076,0.00741399762752076,0.08926453143534993,0.00741399762752076,0.00741399762752076
0.003257671290458176,0.007040773434216058,0.0978352248844052,0.003257671290458176,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.32166876839007985,0.002627154266498529,0.003888188314417823,0.5417192097519966,0.010193358554014292
0.012752075919335706,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.8027876631079478,0.00741399762752076,0.018090154211150653,0.10172004744958481,0.00741399762752076,0.012752075919335706,0.00741399762752076
0.00741399762752076,0.012752075919335706,0.8401542111506525,0.018090154211150653,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.009193357058125741,0.010972716488730725,0.009193357058125741,0.0625741399762752,0.00741399762752076
0.02921940928270042,0.174789029535865,0.002637130801687764,0.038080168776371305,0.014662447257383967,0.09694092827004219,0.0032700421940928272,0.03111814345991561,0.0032700421940928272,0.2842827004219409,0.21149789029535865,0.11023206751054852
0.004810676598386096,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.006672873991309745,0.4768777157045313,0.003879577901924271,0.006672873991309745,0.4768777157045313,0.003879577901924271,0.004810676598386096,0.003879577901924271
0.002627154266498529,0.002627154266498529,0.5486548970155527,0.002627154266498529,0.41498528793610756,0.00451870533837747,0.002627154266498529,0.007040773434216058,0.003257671290458176,0.002627154266498529,0.003888188314417823,0.00451870533837747
0.018459915611814346,0.1709915611814346,0.06972573839662448,0.0209915611814346,0.0032700421940928272,0.03238396624472574,0.08997890295358649,0.06276371308016877,0.2418776371308017,0.10580168776371307,0.14251054852320674,0.041244725738396625
0.052335456475583866,0.11857749469214436,0.06316348195329087,0.07590233545647558,0.20201698513800426,0.0026539278131634822,0.022399150743099786,0.010934182590233547,0.028131634819532906,0.033227176220806794,0.27208067940552016,0.11857749469214436
0.5020173805090006,0.003879577901924271,0.003879577901924271,0.45639354438237123,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.0057417752948479206,0.003879577901924271,0.003879577901924271
0.0026288117770767614,0.0032597266035751843,0.164143007360673,0.3515247108307045,0.0026288117770767614,0.00452155625657203,0.0026288117770767614,0.37549947423764457,0.0026288117770767614,0.010830704521556257,0.07707676130389064,0.0026288117770767614
0.003888188314417823,0.003257671290458176,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.009562841530054645,0.002627154266498529,0.002627154266498529,0.2951870533837747,0.40868011769651114,0.021542664985287934,0.24411517444304331
0.009193357058125741,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.1141755634638197,0.00741399762752076,0.00741399762752076,0.8099051008303678,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.20034140285536933,0.003879577901924271,0.003879577901924271,0.0057417752948479206,0.08860955927995035,0.003879577901924271,0.003879577901924271,0.008535071384233397,0.003879577901924271,0.2217566728739913,0.006672873991309745,0.44894475481067664
0.002627154266498529,0.45722992854140393,0.006410256410256411,0.25546448087431695,0.003257671290458176,0.00451870533837747,0.06504833963850358,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.005779739386296764,0.19115174443043298
0.003879577901924271,0.007603972687771572,0.38749224084419615,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.3362818125387958,0.003879577901924271,0.23386095592799502,0.003879577901924271,0.004810676598386096,0.006672873991309745
0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.009193357058125741,0.00741399762752076,0.3223606168446026,0.0928232502965599,0.00741399762752076,0.00741399762752076,0.5163107947805458
0.4133966244725738,0.12352320675105484,0.004535864978902954,0.002637130801687764,0.05959915611814346,0.002637130801687764,0.24251054852320678,0.002637130801687764,0.0039029535864978904,0.13175105485232066,0.0032700421940928272,0.009599156118143461
0.002627154266498529,0.1608869272803699,0.002627154266498529,0.135666246321984,0.12368642286675073,0.25168137873055907,0.2951870533837747,0.002627154266498529,0.003257671290458176,0.008301807482135352,0.002627154266498529,0.01082387557797394
0.003879577901924271,0.47315332091868406,0.003879577901924271,0.012259466170080696,0.3474549968963377,0.003879577901924271,0.045779019242706394,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.01691495965238982,0.08116076970825574
0.002637130801687764,0.0209915611814346,0.028586497890295357,0.021624472573839662,0.32225738396624476,0.30833333333333335,0.04820675105485232,0.0032700421940928272,0.030485232067510547,0.019725738396624472,0.18111814345991561,0.012763713080168777
0.002627154266498529,0.003257671290458176,0.337431693989071,0.002627154266498529,0.003257671290458176,0.01712904581757041,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.006410256410256411,0.6167507356031946
0.0026288117770767614,0.6411146161934805,0.1124079915878023,0.0032597266035751843,0.19758149316508938,0.0026288117770767614,0.012092534174553103,0.0026288117770767614,0.00452155625657203,0.0026288117770767614,0.0032597266035751843,0.015247108307045216
0.1570675105485232,0.05137130801687764,0.010232067510548525,0.0209915611814346,0.02352320675105485,0.0032700421940928272,0.29567510548523207,0.008333333333333333,0.06909282700421941,0.06086497890295359,0.007700421940928271,0.2918776371308017
0.031831641285956,0.003912859560067682,0.04959813874788494,0.010892554991539764,0.005181895093062607,0.1270093062605753,0.3357656514382402,0.00645093062605753,0.04959813874788494,0.00327834179357022,0.307846869712352,0.06863367174280881
0.00741399762752076,0.00741399762752076,0.012752075919335706,0.00741399762752076,0.08214709371293001,0.8383748517200474,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.2392218717139853,0.20767613038906416,0.0026288117770767614,0.00452155625657203,0.432912723449001,0.0026288117770767614,0.029758149316508935,0.0026288117770767614,0.0026288117770767614,0.06950578338590957,0.0032597266035751843,0.0026288117770767614
0.050738396624472576,0.295042194092827,0.010864978902953588,0.002637130801687764,0.10580168776371307,0.004535864978902954,0.44694092827004217,0.002637130801687764,0.005168776371308017,0.002637130801687764,0.002637130801687764,0.07035864978902955
0.3021227406473308,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.00451870533837747,0.002627154266498529,0.6262084909625893,0.02217318200924758,0.02658680117696511,0.002627154266498529
0.003879577901924271,0.003879577901924271,0.003879577901924271,0.7962445685909373,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.16309745499689632,0.0057417752948479206,0.003879577901924271
0.00452155625657203,0.05878023133543638,0.0032597266035751843,0.01587802313354364,0.036067297581493164,0.3105152471083071,0.0026288117770767614,0.17613038906414302,0.022818086225026287,0.08590956887486856,0.05499474237644585,0.2284963196635121
0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334
0.014038420941524172,0.007071986489339245,0.017204982056153683,0.05837027654633735,0.004538737597635635,0.050770529871226516,0.11346843994089086,0.002638800928857927,0.10396875659700232,0.18756597002322145,0.22683132784462742,0.21353177116318345
0.02622594661700807,0.003879577901924271,0.003879577901924271,0.47315332091868406,0.003879577901924271,0.003879577901924271,0.0057417752948479206,0.003879577901924271,0.003879577901924271,0.4638423339540658,0.003879577901924271,0.003879577901924271
0.022313874788494076,0.06292301184433165,0.031831641285956,0.1720600676818951,0.19109560067681897,0.07370981387478849,0.1904610829103215,0.011527072758037226,0.008354483925549916,0.1270093062605753,0.010892554991539764,0.09782148900169205
0.003927813163481953,0.0032908704883227178,0.005838641188959661,0.15360934182590233,0.028131634819532906,0.010297239915074311,0.013481953290870489,0.32048832271762207,0.0026539278131634822,0.40074309978768574,0.051061571125265395,0.006475583864118897
0.891755634638197,0.00741399762752076,0.00741399762752076,0.009193357058125741,0.00741399762752076,0.00741399762752076,0.009193357058125741,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.03054567022538553,0.00741399762752076
0.003888188314417823,0.10477091214796132,0.007040773434216058,0.36076082387557795,0.005149222362337117,0.007040773434216058,0.3355401429171921,0.02469525010508617,0.1287305590584279,0.016498528793610762,0.002627154266498529,0.003257671290458176
0.339560903525438,0.11473506438674266,0.10586869326578002,0.002638800928857927,0.1261346843994089,0.06090352543804096,0.002638800928857927,0.002638800928857927,0.13816761663500104,0.003905425374709732,0.002638800928857927,0.1001688832594469
0.003879577901924271,0.47594661700806956,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.004810676598386096,0.4843265052762259,0.003879577901924271,0.003879577901924271
0.3241561181434599,0.1020042194092827,0.09440928270042194,0.09947257383966245,0.011497890295358651,0.033649789029535866,0.044409282700421944,0.020358649789029536,0.03111814345991561,0.06845991561181435,0.145042194092827,0.02542194092827004
0.10902335456475583,0.013481953290870489,0.034501061571125265,0.4325902335456475,0.0026539278131634822,0.0032908704883227178,0.2695329087048832,0.11348195329087048,0.0032908704883227178,0.0032908704883227178,0.004564755838641189,0.010297239915074311
0.009599156118143461,0.145042194092827,0.07225738396624473,0.1380801687763713,0.27542194092827005,0.007067510548523208,0.021624472573839662,0.0039029535864978904,0.002637130801687764,0.08997890295358649,0.002637130801687764,0.2317510548523207
0.02217318200924758,0.38472047078604454,0.06378730559058428,0.23781000420344683,0.002627154266498529,0.021542664985287934,0.003888188314417823,0.003888188314417823,0.15899537620849097,0.003888188314417823,0.013976460697772175,0.08270281630937368
0.002627154266498529,0.003257671290458176,0.002627154266498529,0.002627154266498529,0.189260193358554,0.13377469525010507,0.002627154266498529,0.1741277847835225,0.4622740647330811,0.003888188314417823,0.002627154266498529,0.02028163093736864
0.04234972677595629,0.003888188314417823,0.0801807482135351,0.2346574190836486,0.005779739386296764,0.32860445565363594,0.003257671290458176,0.08081126523749474,0.002627154266498529,0.1943043295502312,0.003888188314417823,0.019651113913408996
0.09221871713985277,0.03732912723449001,0.13070452155625656,0.0026288117770767614,0.0026288117770767614,0.0026288117770767614,0.08086225026288117,0.20578338590956888,0.19884332281808623,0.00452155625657203,0.23796004206098845,0.0038906414300736067
0.06513047138047139,0.05313552188552189,0.14783249158249157,0.25515572390572394,0.06513047138047139,0.0026304713804713806,0.0695496632996633,0.003261784511784512,0.18318602693602695,0.07018097643097643,0.07775673400673401,0.0070496632996633005
0.003879577901924271,0.8334885164494102,0.003879577901924271,0.050434512725015514,0.003879577901924271,0.014121663563004346,0.004810676598386096,0.003879577901924271,0.06812538795779019,0.003879577901924271,0.0057417752948479206,0.003879577901924271
0.09972677595628415,0.053699033207229935,0.12053383774695249,0.13755779739386295,0.00451870533837747,0.0682009247583018,0.007040773434216058,0.16782261454392602,0.009562841530054645,0.13062211013030683,0.19745691467002943,0.003257671290458176
0.10161832702816309,0.003257671290458176,0.3538251366120218,0.2586170659941152,0.06757040773434217,0.002627154266498529,0.003257671290458176,0.003257671290458176,0.1180117696511139,0.002627154266498529,0.003888188314417823,0.08144178226145439
0.0032700421940928272,0.020358649789029536,0.14567510548523205,0.10770042194092827,0.020358649789029536,0.038080168776371305,0.06972573839662448,0.3127637130801688,0.0064345991561181445,0.07732067510548524,0.004535864978902954,0.1937763713080169
0.002627154266498529,0.002627154266498529,0.015237494745691468,0.41183270281630935,0.1489071038251366,0.0871164354770912,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.012084909625893233,0.002627154266498529,0.30905842791088695
0.011476100231627711,0.05885449568330175,0.0026321330806485578,0.27805853863971364,0.05506422404716783,0.37155190566435037,0.0026321330806485578,0.0038955569593598655,0.0026321330806485578,0.06959359865234786,0.14097704779953674,0.0026321330806485578
0.003257671290458176,0.03982765868011769,0.009562841530054645,0.11170659941151743,0.003888188314417823,0.0682009247583018,0.008301807482135352,0.21826397646069778,0.23024379991593108,0.23654897015552753,0.04234972677595629,0.027847835224884404
0.00741399762752076,0.9184460260972716,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.1261346843994089,0.17679966223348112,0.05013721764830061,0.047603968756597004,0.11726831327844627,0.047603968756597004,0.002638800928857927,0.0032721131517838295,0.002638800928857927,0.1723664766729998,0.21543170783196117,0.038104285412708466
0.9370533837746953,0.003257671290458176,0.00451870533837747,0.01712904581757041,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.017759562841530057,0.003888188314417823
0.0723031454507072,0.08560270213215114,0.0729364576736331,0.03177116318344944,0.2287312645134051,0.35159383576103015,0.002638800928857927,0.005172049820561538,0.05393709098585603,0.08750263880092886,0.0032721131517838295,0.004538737597635635
0.002638800928857927,0.2470973189782563,0.007071986489339245,0.011505172049820562,0.03303778762930124,0.045070719864893395,0.15526704665400043,0.03557103652100485,0.007071986489339245,0.002638800928857927,0.4332911125184716,0.019738230947857295
0.3192949123918092,0.022271479839560904,0.002638800928857927,0.13246780662866792,0.26419674899725565,0.008971923158116953,0.003905425374709732,0.07863626767996623,0.04190415875026388,0.006438674266413343,0.005172049820561538,0.11410175216381675
0.48153320918684045,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.04671011793916822,0.003879577901924271,0.004810676598386096,0.43590937306021105,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271
0.11065487471046535,0.31343440724363025,0.0032638450200042114,0.11949884186144451,0.0032638450200042114,0.005158980838071174,0.00452726889871552,0.20541166561381344,0.005790692777426828,0.160560117919562,0.06580332701621394,0.0026321330806485578
0.29717566728739914,0.6407510862818125,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.003879577901924271,0.02436374922408442,0.003879577901924271,0.003879577901924271,0.004810676598386096
0.024789029535864978,0.0039029535864978904,0.10643459915611814,0.20643459915611814,0.012130801687763714,0.26909282700421944,0.06466244725738397,0.2570675105485232,0.002637130801687764,0.004535864978902954,0.008333333333333333,0.0399789029535865
0.02849631966351209,0.0026288117770767614,0.0026288117770767614,0.2676130389064143,0.09095688748685593,0.0026288117770767614,0.0026288117770767614,0.005152471083070453,0.18180862250262883,0.0076761303890641435,0.019032597266035754,0.38874868559411146
0.023434216057166876,0.01712904581757041,0.003257671290458176,0.24474569146700295,0.016498528793610762,0.29077343421605717,0.002627154266498529,0.03667507356031946,0.2895124001681379,0.04234972677595629,0.005779739386296764,0.027217318200924757
